r,l,t
-9e-06,2,8.909348
-9e-06,2,8.942658
-9e-06,2,8.97464
-9e-06,2,9.009854
-9e-06,2,9.042688
-9e-06,2,9.074389
-9e-06,2,9.10764
-9e-06,2,9.142215
-9e-06,2,9.176333
-9e-06,2,9.209251
-9e-06,2,9.242735
-9e-06,2,9.276026
-9e-06,2,9.307355
-9e-06,2,9.342852
-9e-06,2,9.376279
-9e-06,2,9.40926
-9e-06,2,9.442529
-9e-06,2,9.474326
-9e-06,2,9.50753
-9e-06,2,9.542727
-9e-06,2,9.576027
-9e-06,2,9.607552
-9e-06,2,9.64283
-9e-06,2,9.676018
-9e-06,2,9.709363
-9e-06,2,9.742499
-9e-06,2,9.776197
-9e-06,2,9.809532
-9e-06,2,9.842592
-9e-06,2,9.875983
-9e-06,2,9.907359
-9e-06,2,9.942575
-9e-06,2,9.976186
-9e-06,2,10.007393
-9e-06,2,10.042599
-9e-06,2,10.07584
-9e-06,2,10.109273
-9e-06,2,10.140749
-9e-06,2,10.173397
-9e-06,2,10.207137
-9e-06,2,10.24125
-9e-06,2,10.275789
-9e-06,2,10.308159
-9e-06,2,10.34274
-9e-06,2,10.372984
-9e-06,2,10.406874
-9e-06,2,10.440526
-9e-06,2,10.473188
-9e-06,2,10.506928
-9e-06,2,10.54043
-9e-06,2,10.573385
-9e-06,2,10.606791
-9e-06,2,10.63939
-9e-06,2,10.673682
-9e-06,2,10.706877
-9e-06,2,10.740463
-9e-06,2,10.772959
-9e-06,2,10.808055
-9e-06,2,10.840754
-9e-06,2,10.87411
-9e-06,2,10.90693
-9e-06,2,10.940275
-9e-06,2,10.974336
-9e-06,2,11.008178
-9e-06,2,11.042053
-9e-06,2,11.073828
-9e-06,2,11.10804
-9e-06,2,11.141404
-9e-06,2,11.174938
-9e-06,2,11.206608
-9e-06,2,11.239907
-9e-06,2,11.274917
-9e-06,2,11.306587
-9e-06,2,11.342015
-9e-06,2,11.375355
-9e-06,2,11.406551
-9e-06,2,11.441638
-9e-06,2,11.475239
-9e-06,2,11.5085
-9e-06,2,11.541286
-9e-06,2,11.574329
-9e-06,2,11.6085
-9e-06,2,11.639789
-9e-06,2,11.673289
-9e-06,2,11.706589
-9e-06,2,11.740075
-9e-06,2,11.773221
-9e-06,2,11.806007
-9e-06,2,11.839806
-9e-06,2,11.873139
-9e-06,2,11.905608
-9e-06,2,11.939949
-9e-06,2,11.973084
-9e-06,2,12.006835
-9e-06,2,12.039526
-9e-06,2,12.075123
-9e-06,2,12.108282
-9e-06,2,12.139709
-9e-06,2,12.172987
-9e-06,2,12.206344
-9e-06,2,12.239642
-9e-06,2,12.272983
-9e-06,2,12.306624
-9e-06,2,12.339952
-9e-06,2,12.374859
-9e-06,2,12.408427
-9e-06,2,12.441761
-9e-06,2,12.475283
-9e-06,2,12.506347
-9e-06,2,12.539129
-9e-06,2,12.572754
-9e-06,2,12.606174
-9e-06,2,12.639405
-9e-06,2,12.672755
-9e-06,2,12.705578
-9e-06,2,12.738818
-9e-06,2,12.772746
-9e-06,2,12.806417
-9e-06,2,12.840418
-9e-06,2,12.875159
-9e-06,2,12.908264
-9e-06,2,12.941585
-9e-06,2,12.975136
-9e-06,2,13.006423
-9e-06,2,13.039652
-9e-06,2,13.073038
-9e-06,2,13.108342
-9e-06,2,13.13964
-9e-06,2,13.174996
-9e-06,2,13.208145
-9e-06,2,13.239557
-9e-06,2,13.27504
-9e-06,2,13.306531
-9e-06,2,13.341239
-9e-06,2,13.375091
-9e-06,2,13.40817
-9e-06,2,13.441583
-9e-06,2,13.472879
-9e-06,2,13.508608
-9e-06,2,13.541113
-9e-06,2,13.574455
-9e-06,2,13.608029
-9e-06,2,13.639474
-9e-06,2,13.672763
-9e-06,2,13.706424
-9e-06,2,13.741221
-9e-06,2,13.774658
-9e-06,2,13.8081
-9e-06,2,13.841431
-9e-06,2,13.874851
-9e-06,2,13.908145
-9e-06,2,13.941393
-9e-06,2,13.974728
-9e-06,2,14.007884
-9e-06,2,14.041198
-9e-06,2,14.074705
-9e-06,2,14.107749
-9e-06,2,14.141145
-9e-06,2,14.174554
-9e-06,2,14.207945
-9e-06,2,14.23927
-9e-06,2,14.272798
-9e-06,2,14.307956
-9e-06,2,14.339525
-9e-06,2,14.374336
-9e-06,2,14.407955
-9e-06,2,14.441043
-9e-06,2,14.474455
-9e-06,2,14.50789
-9e-06,2,14.541322
-9e-06,2,14.574691
-9e-06,2,14.607868
-9e-06,2,14.6411
-9e-06,2,14.674398
-9e-06,2,14.707642
-9e-06,2,14.739469
-9e-06,2,14.774447
-9e-06,2,14.805949
-9e-06,2,14.84095
-9e-06,2,14.872102
-9e-06,2,14.907598
-9e-06,2,14.939269
-9e-06,2,14.974281
-9e-06,2,15.005661
-9e-06,2,15.038843
-9e-06,2,15.073044
-9e-06,2,15.107652
-9e-06,2,15.140865
-9e-06,2,15.174227
-9e-06,2,15.207468
-9e-06,2,15.240518
-9e-06,2,15.274404
-9e-06,2,15.307631
-9e-06,2,15.340749
-9e-06,2,15.372162
-9e-06,2,15.405213
-9e-06,2,15.440906
-9e-06,2,15.474263
-9e-06,2,15.507595
-9e-06,2,15.540686
-9e-06,2,15.572366
-9e-06,2,15.607595
-9e-06,2,15.638778
-9e-06,2,15.673856
-9e-06,2,15.707223
-9e-06,2,15.740441
-9e-06,2,15.773883
-9e-06,2,15.807323
-9e-06,2,15.838715
-9e-06,2,15.873944
-9e-06,2,15.907477
-9e-06,2,15.940736
-9e-06,2,15.972176
-9e-06,2,16.007448
-9e-06,2,16.040659
-9e-06,2,16.07177
-9e-06,2,16.105297
-9e-06,2,16.140032
-9e-06,2,16.171852
-9e-06,2,16.207136
-9e-06,2,16.240411
-9e-06,2,16.271899
-9e-06,2,16.305137
-9e-06,2,16.340418
-9e-06,2,16.373737
-9e-06,2,16.407337
-9e-06,2,16.441006
-9e-06,2,16.473013
-9e-06,2,16.504866
-9e-06,2,16.538518
-9e-06,2,16.571685
-9e-06,2,16.606834
-9e-06,2,16.640124
-9e-06,2,16.673861
-9e-06,2,16.707183
-9e-06,2,16.74001
-9e-06,2,16.771897
-9e-06,2,16.806497
-9e-06,2,16.840386
-9e-06,2,16.873528
-9e-06,2,16.907107
-9e-06,2,16.940362
-9e-06,2,16.971653
-9e-06,2,17.004589
-9e-06,2,17.038004
-9e-06,2,17.071327
-9e-06,2,17.104174
-9e-06,2,17.138111
-9e-06,2,17.171296
-9e-06,2,17.204735
-9e-06,2,17.237784
-9e-06,2,17.273107
-9e-06,2,17.306632
-9e-06,2,17.339903
-9e-06,2,17.373331
-9e-06,2,17.406934
-9e-06,2,17.438361
-9e-06,2,17.473399
-9e-06,2,17.506859
-9e-06,2,17.539819
-9e-06,2,17.573343
-9e-06,2,17.606464
-9e-06,2,17.639782
-9e-06,2,17.673138
-9e-06,2,17.706964
-9e-06,2,17.740524
-9e-06,2,17.773751
-9e-06,2,17.806706
-9e-06,2,17.839978
-9e-06,2,17.87315
-9e-06,2,17.90472
-9e-06,2,17.939535
-9e-06,2,17.973204
-9e-06,2,18.006527
-9e-06,2,18.039952
-9e-06,2,18.071313
-9e-06,2,18.106699
-9e-06,2,18.139991
-9e-06,2,18.173161
-9e-06,2,18.206513
-9e-06,2,18.239568
-9e-06,2,18.271234
-9e-06,2,18.303703
-9e-06,2,18.338526
-9e-06,2,18.371784
-9e-06,2,18.406099
-9e-06,2,18.439086
-9e-06,2,18.473052
-9e-06,2,18.504115
-9e-06,2,18.53782
-9e-06,2,18.571905
-9e-06,2,18.606487
-9e-06,2,18.639906
-9e-06,2,18.673093
-9e-06,2,18.70631
-9e-06,2,18.73979
-9e-06,2,18.772906
-9e-06,2,18.806401
-9e-06,2,18.839757
-9e-06,2,18.871008
-9e-06,2,18.906252
-9e-06,2,18.939569
-9e-06,2,18.972807
-9e-06,2,19.006229
-9e-06,2,19.039553
-9e-06,2,19.073016
-9e-06,2,19.105646
-9e-06,2,19.137323
-9e-06,2,19.172776
-9e-06,2,19.206298
-9e-06,2,19.237476
-9e-06,2,19.272681
-9e-06,2,19.306037
-9e-06,2,19.339388
-9e-06,2,19.370713
-9e-06,2,19.405681
-9e-06,2,19.43919
-9e-06,2,19.472685
-9e-06,2,19.506027
-9e-06,2,19.539367
-9e-06,2,19.573114
-9e-06,2,19.606301
-9e-06,2,19.639386
-9e-06,2,19.672608
-9e-06,2,19.705923
-9e-06,2,19.739406
-9e-06,2,19.772597
-9e-06,2,19.804054
-9e-06,2,19.839029
-9e-06,2,19.87091
-9e-06,2,19.905885
-9e-06,2,19.939232
-9e-06,2,19.972705
-9e-06,2,20.005854
-9e-06,2,20.039297
-9e-06,2,20.072476
-9e-06,2,20.10399
-9e-06,2,20.138953
-9e-06,2,20.172297
-9e-06,2,20.205828
-9e-06,2,20.237208
-9e-06,2,20.272444
-9e-06,2,20.30566
-9e-06,2,20.339207
-9e-06,2,20.372452
-9e-06,2,20.403788
-9e-06,2,20.439148
-9e-06,2,20.472504
-9e-06,2,20.505698
-9e-06,2,20.538887
-9e-06,2,20.572368
-9e-06,2,20.60554
-9e-06,2,20.638853
-9e-06,2,20.672518
-9e-06,2,20.705782
-9e-06,2,20.738898
-9e-06,2,20.770079
-9e-06,2,20.803561
-9e-06,2,20.836828
-9e-06,2,20.870135
-9e-06,2,20.903628
-9e-06,2,20.936683
-9e-06,2,20.972105
-9e-06,2,21.005368
-9e-06,2,21.03695
-9e-06,2,21.072221
-9e-06,2,21.105323
-9e-06,2,21.138869
-9e-06,2,21.172195
-9e-06,2,21.205579
-9e-06,2,21.238851
-9e-06,2,21.270327
-9e-06,2,21.305238
-9e-06,2,21.338655
-9e-06,2,21.370227
-9e-06,2,21.405342
-9e-06,2,21.435731
-9e-06,2,21.469348
-9e-06,2,21.50492
-9e-06,2,21.538769
-9e-06,2,21.570098
-9e-06,2,21.603436
-9e-06,2,21.638678
-9e-06,2,21.672081
-9e-06,2,21.703412
-9e-06,2,21.736274
-9e-06,2,21.76928
