,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
258,258,0.0,2021-07-01 17:32:38.995436,2021-07-01 17:32:49.785232,0 days 00:00:10.789796000,8.491810271620215,256,100000,0.11765011403205533,0.4705086815018615,0.9999,20000,1.5138396700381405e-05,medium,1,PRUNED
259,259,0.0,2021-07-01 17:32:49.786325,2021-07-01 17:33:15.506370,0 days 00:00:25.720045000,11.90449560879392,256,500000,0.0707543922624522,0.2576016063378121,0.999,1000,0.00010805974240609696,medium,100,PRUNED
260,260,-0.4243525564670563,2021-07-01 17:32:55.379023,2021-07-01 17:33:19.487180,0 days 00:00:24.108157000,9.319891439557528,256,500000,0.07162062909163976,0.17307766158516458,0.999,1000,0.00021170927127543514,medium,100,PRUNED
261,261,-403.7855529785156,2021-07-01 17:33:15.507638,2021-07-01 17:33:17.140522,0 days 00:00:01.632884000,9.235424484735752,64,50000,0.07747887287510008,0.2406713748843377,0.9,5000,0.004600239575129725,small,10,PRUNED
262,262,-1.078192949295044,2021-07-01 17:33:17.141229,2021-07-01 17:34:02.540887,0 days 00:00:45.399658000,7.538403433431027,256,500000,0.06563421764220238,0.2963189593637485,0.9999,1000,0.0017780488256443734,medium,1,PRUNED
263,263,-0.25241219997406006,2021-07-01 17:33:19.487893,2021-07-01 17:33:52.664535,0 days 00:00:33.176642000,10.388401827102104,256,10000,0.1454573194877826,0.29724001110987497,0.9999,1000,0.0017954338986423625,medium,1,PRUNED
264,264,0.0,2021-07-01 17:33:23.060086,2021-07-01 17:33:57.605092,0 days 00:00:34.545006000,7.622130833409463,256,100000,0.17678394274171758,0.06610233024839962,0.9999,1000,0.00012913522574604298,medium,1,PRUNED
265,265,425.1309814453125,2021-07-01 17:33:52.665652,2021-07-01 17:34:57.725478,0 days 00:01:05.059826000,7.548701690488291,64,100000,0.038946853651211255,0.059645884158152696,0.9999,1000,9.584055371694823e-05,medium,1,PRUNED
266,266,522.061279296875,2021-07-01 17:33:57.605857,2021-07-01 17:36:03.922805,0 days 00:02:06.316948000,11.669739117593721,1024,500000,0.12634137254972974,0.18564189984826412,0.9999,0,0.0005152290826700321,medium,1,PRUNED
267,267,0.0,2021-07-01 17:34:02.543133,2021-07-01 17:34:32.292468,0 days 00:00:29.749335000,9.788269959146978,64,50000,0.05634980371864641,0.38530456028910925,0.9999,0,8.641142833368021e-05,medium,1000,PRUNED
268,268,0.0,2021-07-01 17:34:32.294801,2021-07-01 17:34:38.376761,0 days 00:00:06.081960000,11.685808187248567,128,500000,0.03875385991153161,0.18197879214166307,0.9999,5000,0.00041282451171150434,medium,1,PRUNED
269,269,0.0,2021-07-01 17:34:38.378930,2021-07-01 17:35:29.410462,0 days 00:00:51.031532000,7.859747487861412,1024,10000,0.12452478017348105,0.0033213804058063456,0.9999,1000,0.0005658145152943956,medium,1,PRUNED
270,270,0.0,2021-07-01 17:34:57.726643,2021-07-01 17:35:34.550530,0 days 00:00:36.823887000,8.14872290233637,256,10000,0.09334495739351799,0.2843001346575085,0.95,1000,0.0005518986759688769,small,100,PRUNED
271,271,-0.09092626720666885,2021-07-01 17:35:29.411454,2021-07-01 17:35:43.409757,0 days 00:00:13.998303000,8.883032557704729,256,50000,0.09331613818138881,0.21433594209647933,0.95,1000,0.0002928409654432546,small,50,PRUNED
272,272,-77.2725830078125,2021-07-01 17:35:34.551276,2021-07-01 17:36:53.984853,0 days 00:01:19.433577000,8.919372857970075,512,50000,0.07603384283685886,0.2090250478849848,0.9,0,0.01685883459131449,medium,50,PRUNED
273,273,0.0,2021-07-01 17:35:43.410657,2021-07-01 17:37:10.660219,0 days 00:01:27.249562000,11.825552084601917,512,500000,0.06488318008874308,0.20945249214205586,0.99,0,0.00016972011425274422,medium,1,PRUNED
274,274,0.0,2021-07-01 17:36:03.924365,2021-07-01 17:36:30.790913,0 days 00:00:26.866548000,11.858078808694025,512,100000,0.1955987361358184,0.20927899433917393,0.99,1000,3.7679800882262834e-05,medium,10,PRUNED
275,275,-1.4060138463974,2021-07-01 17:36:30.792104,2021-07-01 17:37:02.371699,0 days 00:00:31.579595000,11.190611395270919,128,10000,0.0631527463299374,0.22760113537681853,0.9,1000,0.00017089908289223593,medium,1,PRUNED
276,276,0.0,2021-07-01 17:36:53.986162,2021-07-01 17:37:01.354482,0 days 00:00:07.368320000,9.199256698188336,128,10000,0.15885182036263507,0.2548323026105908,0.995,5000,0.00016794492228931263,medium,1,PRUNED
277,277,0.0,2021-07-01 17:37:01.356515,2021-07-01 17:37:36.750706,0 days 00:00:35.394191000,11.163462615176773,64,500000,0.08870396078114272,0.22763849665076855,0.9999,1000,0.0010816080803942487,medium,1,PRUNED
278,278,0.0,2021-07-01 17:37:02.373809,2021-07-01 17:38:17.537979,0 days 00:01:15.164170000,7.345051495970023,64,500000,0.0853337799202202,0.3562055195906565,0.9999,1000,0.001052538245895974,medium,1000,PRUNED
279,279,1.8963338136672974,2021-07-01 17:37:10.660987,2021-07-01 17:37:31.043119,0 days 00:00:20.382132000,9.44862043738788,64,500000,0.08017088625219129,0.35517930275191,0.9999,1000,7.61718422551616e-05,medium,1000,PRUNED
280,280,-4.380462169647217,2021-07-01 17:37:31.044272,2021-07-01 17:37:55.320541,0 days 00:00:24.276269000,11.420877845981162,256,100000,0.08771757130055591,0.2458107439030622,0.999,1000,0.0010884628379281339,medium,100,PRUNED
281,281,-0.6937661170959473,2021-07-01 17:37:36.752037,2021-07-01 17:38:05.983581,0 days 00:00:29.231544000,11.352524312681032,256,100000,0.07105596685009317,0.24045823018973086,0.98,1000,0.00013184132364396,medium,100,PRUNED
282,282,0.0,2021-07-01 17:37:55.321693,2021-07-01 17:38:01.179420,0 days 00:00:05.857727000,10.192750269556837,256,10000,0.07181956130323654,0.30629288676065874,0.9999,5000,0.00024641579535491023,medium,1,PRUNED
283,283,0.0,2021-07-01 17:38:01.180805,2021-07-01 17:38:34.223255,0 days 00:00:33.042450000,5.194047343253455,256,50000,0.19952884541909346,0.32186462945702243,0.9999,1000,6.723048179501208e-05,medium,1,PRUNED
284,284,816.4666748046875,2021-07-01 17:38:05.985918,2021-07-01 17:40:05.364754,0 days 00:01:59.378836000,11.992812024081582,1024,50000,0.060276769607372264,0.4365040459406487,0.9999,1000,0.002415133068072132,medium,1,PRUNED
285,285,599.6382446289062,2021-07-01 17:38:17.541880,2021-07-01 17:40:00.908600,0 days 00:01:43.366720000,9.173502448738919,1024,50000,0.19999823534511854,0.32507875052147006,0.9,1000,5.345262397391597e-05,medium,1,PRUNED
286,286,4.202886581420898,2021-07-01 17:38:34.224355,2021-07-01 17:39:19.941599,0 days 00:00:45.717244000,8.50980723055514,1024,10000,0.13334660320584174,0.41118627748595876,0.9,1000,0.002495946352937744,medium,1,PRUNED
287,287,0.0,2021-07-01 17:39:19.944003,2021-07-01 17:39:45.044676,0 days 00:00:25.100673000,9.074951309667345,256,10000,0.19171195865679133,0.27695449270827605,0.9999,1000,5.131331978888184e-05,medium,1,PRUNED
288,288,-403.634521484375,2021-07-01 17:39:45.045743,2021-07-01 17:39:50.729670,0 days 00:00:05.683927000,9.900281119829716,128,500000,0.05978321599025595,0.25777238958948573,0.9999,10000,8.981853332491369e-05,small,1,PRUNED
289,289,-0.5081638097763062,2021-07-01 17:39:50.730779,2021-07-01 17:40:33.177981,0 days 00:00:42.447202000,8.0193781981266,256,50000,0.16777759797621886,0.15468510714451403,0.999,0,0.009008438094301822,medium,1,PRUNED
290,290,0.0,2021-07-01 17:40:00.909630,2021-07-01 17:40:02.940509,0 days 00:00:02.030879000,9.642366307989128,256,10000,0.030434627820183507,0.19806911699662366,0.9999,20000,0.0006819818849363076,medium,10,PRUNED
291,291,-1.0167427062988281,2021-07-01 17:40:02.941044,2021-07-01 17:40:29.322396,0 days 00:00:26.381352000,8.02372575629622,64,500000,0.18251301595610533,0.21914345385250336,0.995,0,0.0002072603158368271,medium,1,PRUNED
292,292,710.7221069335938,2021-07-01 17:40:05.365744,2021-07-01 17:42:08.316454,0 days 00:02:02.950710000,11.95841415038627,1024,50000,0.09933671538976116,0.4521177194341635,0.999,0,0.00039833901087432303,medium,1,PRUNED
293,293,0.0,2021-07-01 17:40:29.323297,2021-07-01 17:40:30.995882,0 days 00:00:01.672585000,11.99559446551662,1024,50000,0.10357109791675545,0.46068802051152585,0.999,5000,0.0032853841054165337,medium,100,PRUNED
294,294,0.0,2021-07-01 17:40:30.996516,2021-07-01 17:41:16.130180,0 days 00:00:45.133664000,11.923862134639883,1024,50000,0.06764246489571511,0.4375613563206438,0.95,1000,0.0015214565192775637,medium,1,PRUNED
295,295,-116.355224609375,2021-07-01 17:40:33.178741,2021-07-01 17:41:13.574569,0 days 00:00:40.395828000,11.9524523133252,1024,50000,0.06837257056354021,0.43867481303526396,0.95,1000,0.003386664792433276,medium,5000,PRUNED
296,296,-0.9831427335739136,2021-07-01 17:41:13.575776,2021-07-01 17:42:13.720186,0 days 00:01:00.144410000,7.741712191318214,1024,50000,0.09900108068832213,0.4827844168562566,0.9999,1000,0.0014754990532447989,medium,1,PRUNED
297,297,0.0,2021-07-01 17:41:16.130734,2021-07-01 17:41:36.777869,0 days 00:00:20.647135000,8.866124296405484,1024,50000,0.05441762936004774,0.48254277756309977,0.9999,1000,0.002251781998054406,small,1000,PRUNED
298,298,0.0,2021-07-01 17:41:36.778820,2021-07-01 17:41:41.802905,0 days 00:00:05.024085000,8.710456302946334,1024,10000,0.15109020669915785,0.49864694820815253,0.9999,5000,0.00042072191973842527,medium,1,PRUNED
299,299,-276.7231140136719,2021-07-01 17:41:41.803481,2021-07-01 17:42:43.338826,0 days 00:01:01.535345000,9.355991322905018,128,50000,0.09834543607917594,0.41811657193123214,0.9,1000,0.0008693918543926026,medium,1,PRUNED
300,300,835.94091796875,2021-07-01 17:42:08.317535,2021-07-01 17:44:26.940813,0 days 00:02:18.623278000,7.76009707843163,128,500000,0.07492173330256785,0.37506407404590375,0.9,1000,0.0009096310906777706,medium,1,COMPLETE
301,301,-0.23775555193424225,2021-07-01 17:42:13.721334,2021-07-01 17:42:40.002254,0 days 00:00:26.280920000,8.412048973099298,128,500000,0.11714839199178285,0.3744902340688576,0.9,1000,0.00031613512492023317,medium,100,PRUNED
302,302,0.0,2021-07-01 17:42:40.004939,2021-07-01 17:43:03.970047,0 days 00:00:23.965108000,9.435981913414667,64,10000,0.08315191416910328,0.4264344588707103,0.9999,1000,0.000895004797434009,medium,50,PRUNED
303,303,-0.06349225342273712,2021-07-01 17:42:43.340005,2021-07-01 17:43:08.887248,0 days 00:00:25.547243000,10.728189759310576,64,10000,0.08209361839419387,0.3883293629227787,0.9999,1000,0.00012115386544675277,medium,1,PRUNED
304,304,0.0,2021-07-01 17:43:03.971066,2021-07-01 17:43:52.435947,0 days 00:00:48.464881000,8.993150962355493,64,500000,0.07949881504225159,0.3870543948621941,0.9999,1000,0.00011596085069628964,medium,1,PRUNED
305,305,0.0,2021-07-01 17:43:08.887971,2021-07-01 17:43:22.925247,0 days 00:00:14.037276000,6.560350032717929,512,500000,0.07479832378662701,0.18732267903948013,0.9999,5000,0.00010231369239974323,medium,1,PRUNED
306,306,-2.66348934173584,2021-07-01 17:43:22.926371,2021-07-01 17:43:54.212565,0 days 00:00:31.286194000,10.286330795110745,128,500000,0.0784364282600977,0.3969353271787183,0.99,1000,0.0029351083503195365,small,1,PRUNED
307,307,0.0,2021-07-01 17:43:52.439935,2021-07-01 17:44:15.242849,0 days 00:00:22.802914000,11.752889554462106,128,10000,0.13024701218312015,0.1981900183096189,0.99,1000,8.946354320020878e-05,medium,100,PRUNED
308,308,-3.7945897579193115,2021-07-01 17:43:54.213744,2021-07-01 17:44:30.194984,0 days 00:00:35.981240000,11.765350661706453,256,10000,0.18755241895746572,0.1726126949034937,0.995,0,0.004612893615153036,medium,10,PRUNED
309,309,-304.7013854980469,2021-07-01 17:44:15.245022,2021-07-01 17:44:46.699850,0 days 00:00:31.454828000,10.59117694602619,256,10000,0.10591096582182642,0.28840999916561383,0.995,0,0.0006619441015071147,medium,10,PRUNED
310,310,-5.787439346313477,2021-07-01 17:44:26.942103,2021-07-01 17:44:52.854320,0 days 00:00:25.912217000,7.787162166352716,128,500000,0.07418239840513749,0.37669185938780025,0.9,0,0.0007246314381723679,medium,1000,PRUNED
311,311,808.2356567382812,2021-07-01 17:44:30.196239,2021-07-01 17:46:31.492033,0 days 00:02:01.295794000,7.883755047596282,128,500000,0.07342794056387951,0.3707730197247337,0.9,1000,0.0006839685904573067,medium,1000,COMPLETE
312,312,-0.11480888724327087,2021-07-01 17:44:46.700881,2021-07-01 17:45:10.754260,0 days 00:00:24.053379000,7.828536766173429,128,500000,0.07511921692151174,0.37742926459482323,0.9,1000,0.0008682150477804149,medium,1000,PRUNED
313,313,-200.2804718017578,2021-07-01 17:44:52.855017,2021-07-01 17:45:21.159956,0 days 00:00:28.304939000,7.75167427642311,128,500000,0.12190945271250583,0.10614570079472646,0.9,1000,0.00023976388629490166,medium,5000,PRUNED
314,314,0.0,2021-07-01 17:45:10.755196,2021-07-01 17:45:18.699537,0 days 00:00:07.944341000,7.477133357989739,128,500000,0.12127089287716183,0.36509309090090397,0.9,5000,0.02453987261019416,medium,1,PRUNED
315,315,0.0,2021-07-01 17:45:18.700210,2021-07-01 17:45:42.077467,0 days 00:00:23.377257000,7.593785337685023,128,500000,0.07028095175211882,0.21958295997606353,0.98,1000,0.00023538215072768553,small,5000,PRUNED
316,316,-1.201845645904541,2021-07-01 17:45:21.160773,2021-07-01 17:45:47.245994,0 days 00:00:26.085221000,7.932381147183821,128,500000,0.17744158888466963,0.34332089324454074,0.9,1000,0.0005031918211217919,small,1,PRUNED
317,317,-0.26197391748428345,2021-07-01 17:45:42.078478,2021-07-01 17:46:11.707694,0 days 00:00:29.629216000,9.143733318980752,64,500000,0.04307177400201862,0.23153786697452472,0.9,1000,0.0005326251181852634,medium,1,PRUNED
318,318,0.045150574296712875,2021-07-01 17:45:47.246901,2021-07-01 17:46:16.554715,0 days 00:00:29.307814000,8.27588524766142,64,500000,0.06732855911374548,0.20458007240394493,0.9,1000,7.528560922028489e-05,medium,1,PRUNED
319,319,0.0,2021-07-01 17:46:11.708874,2021-07-01 17:46:13.433937,0 days 00:00:01.725063000,7.41837102466392,512,10000,0.11355535813119191,0.20152646344474712,0.95,10000,7.361855787412636e-05,medium,100,PRUNED
320,320,-39.9337158203125,2021-07-01 17:46:13.434703,2021-07-01 17:47:25.009714,0 days 00:01:11.575011000,8.133536945667187,256,500000,0.14823890529715078,0.17781858146973323,0.9,1000,0.0012693727564916455,medium,50,PRUNED
321,321,0.0,2021-07-01 17:46:16.555264,2021-07-01 17:46:18.409402,0 days 00:00:01.854138000,8.820602397688825,256,10000,0.07664408800374907,0.1889995349514177,0.9999,5000,0.0001364115492305615,medium,50,PRUNED
322,322,13.240528106689453,2021-07-01 17:46:18.410132,2021-07-01 17:46:45.580111,0 days 00:00:27.169979000,11.575066951107273,256,500000,0.1473798907695944,0.17790507894091048,0.999,1000,0.00035674525370244084,medium,1,PRUNED
323,323,-0.15483415126800537,2021-07-01 17:46:31.493455,2021-07-01 17:46:55.295499,0 days 00:00:23.802044000,8.040314335953594,128,500000,0.0857250071923757,0.359207487073869,0.9,1000,0.0003505855904410076,medium,1000,PRUNED
324,324,0.0,2021-07-01 17:46:45.581064,2021-07-01 17:46:48.749457,0 days 00:00:03.168393000,7.7874928496305795,128,500000,0.08364168031908373,0.3677580226067497,0.9,20000,0.0006401398938260428,medium,1000,PRUNED
325,325,-56.628334045410156,2021-07-01 17:46:48.750712,2021-07-01 17:47:09.660236,0 days 00:00:20.909524000,7.895046411442438,128,500000,0.15504718354254846,0.36059268022211777,0.9,1000,2.4246837068339785e-05,medium,1000,PRUNED
326,326,-1.1650325059890747,2021-07-01 17:46:55.296222,2021-07-01 17:47:19.878761,0 days 00:00:24.582539000,8.611269391156958,128,500000,0.09159499259909909,0.33820084329320066,0.9,0,0.0012371167790541024,medium,1000,PRUNED
327,327,0.0,2021-07-01 17:47:09.661327,2021-07-01 17:47:35.014268,0 days 00:00:25.352941000,8.20462282578576,128,500000,0.013009328004691883,0.4054147135337516,0.9,0,0.00020041614068627036,medium,1000,PRUNED
328,328,0.0,2021-07-01 17:47:19.879472,2021-07-01 17:47:43.399561,0 days 00:00:23.520089000,8.973573969574119,128,500000,0.13430780519105007,0.3802858094579981,0.9,1000,0.00028214466990523856,medium,1000,PRUNED
329,329,0.0,2021-07-01 17:47:25.010516,2021-07-01 17:47:26.749905,0 days 00:00:01.739389000,7.650052895792193,128,10000,0.07791543805098937,0.3994718486932435,0.9,5000,9.780821303206016e-05,medium,1000,PRUNED
330,330,-1.0423702001571655,2021-07-01 17:47:26.750573,2021-07-01 17:47:48.470856,0 days 00:00:21.720283000,9.807318934276928,128,500000,0.07405881516128604,0.3522214561766527,0.95,1000,0.0004625055215021327,medium,100,PRUNED
331,331,-1.0060335397720337,2021-07-01 17:47:35.015361,2021-07-01 17:48:01.987906,0 days 00:00:26.972545000,7.147011847161578,64,10000,0.13570426286842496,0.3811570555458423,0.95,1000,0.0002860027691866597,medium,100,PRUNED
332,332,0.0,2021-07-01 17:47:43.400628,2021-07-01 17:48:09.736937,0 days 00:00:26.336309000,9.769715041717943,64,10000,0.12763946800877754,0.31140836673906525,0.95,1000,0.0007508331436873881,medium,100,PRUNED
333,333,-1.0734050273895264,2021-07-01 17:47:48.471736,2021-07-01 17:48:19.958842,0 days 00:00:31.487106000,9.218100151363506,64,10000,0.10178225136537268,0.30885672512284995,0.999,1000,0.00014463997972457613,medium,1,PRUNED
334,334,-363.91265869140625,2021-07-01 17:48:01.991110,2021-07-01 17:48:42.016427,0 days 00:00:40.025317000,9.269952438850654,512,10000,0.10310881985127393,0.2204842620614529,0.999,1000,3.9656805803969626e-05,small,1,PRUNED
335,335,0.0,2021-07-01 17:48:09.737752,2021-07-01 17:48:50.760833,0 days 00:00:41.023081000,9.23071697270961,512,10000,0.19432770459587537,0.22329438685141934,0.999,1000,1.67511453292331e-05,small,1,PRUNED
336,336,-404.82073974609375,2021-07-01 17:48:19.960080,2021-07-01 17:48:28.375134,0 days 00:00:08.415054000,7.690068090686814,512,500000,0.0947449489880228,0.21626929653302024,0.9999,5000,0.0006391541012089544,small,1,PRUNED
337,337,0.0,2021-07-01 17:48:28.376329,2021-07-01 17:49:09.389142,0 days 00:00:41.012813000,10.176281923878143,512,10000,0.19363838372588543,0.0820793368122493,0.99,1000,3.825397027235394e-05,medium,1,PRUNED
338,338,0.0,2021-07-01 17:48:42.018001,2021-07-01 17:49:18.909372,0 days 00:00:36.891371000,6.097191416345633,128,500000,0.1078280848323448,0.08202068350949666,0.9999,0,6.0126025578207575e-05,medium,1,PRUNED
339,339,-2.7848753929138184,2021-07-01 17:48:50.763030,2021-07-01 17:49:27.186108,0 days 00:00:36.423078000,10.13449199668247,128,500000,0.022652452182540642,0.3708378114540946,0.99,0,7.97111102435103e-05,medium,10,PRUNED
340,340,0.0,2021-07-01 17:49:09.391329,2021-07-01 17:50:33.197642,0 days 00:01:23.806313000,6.135416802473024,128,500000,0.16792168587193418,0.15963876815949232,0.9999,0,6.402812119948749e-05,medium,1,PRUNED
341,341,-0.4173095226287842,2021-07-01 17:49:18.910376,2021-07-01 17:49:43.138212,0 days 00:00:24.227836000,9.620426090237203,64,500000,0.14059928251265227,0.15973237256372008,0.9,1000,0.0009457619835832583,medium,10,PRUNED
342,342,-168.90585327148438,2021-07-01 17:49:27.187466,2021-07-01 17:49:50.242577,0 days 00:00:23.055111000,9.074643418057224,64,500000,0.14008628944882506,0.19404995500373998,0.9,1000,0.000119330672196149,medium,5000,PRUNED
343,343,-336.06536865234375,2021-07-01 17:49:43.139156,2021-07-01 17:50:16.270074,0 days 00:00:33.130918000,5.574476088018507,256,10000,0.06392223694394555,0.18939512585622587,0.9999,1000,0.00011562177492094464,medium,5000,PRUNED
344,344,0.0,2021-07-01 17:49:50.243636,2021-07-01 17:49:56.769894,0 days 00:00:06.526258000,8.807489923935979,256,10000,0.16746498413325112,0.13544156970389645,0.9999,5000,9.811471168045617e-05,medium,1,PRUNED
345,345,-0.41456860303878784,2021-07-01 17:49:56.771022,2021-07-01 17:50:20.865386,0 days 00:00:24.094364000,10.432147900473648,256,10000,0.06560450261508952,0.21049198223462723,0.995,1000,0.0005523095494559834,medium,1000,PRUNED
346,346,0.0,2021-07-01 17:50:16.271186,2021-07-01 17:50:46.700614,0 days 00:00:30.429428000,7.390347645321237,128,500000,0.0715344962433583,0.02954160186098273,0.995,1000,0.0005388465117172943,medium,1000,PRUNED
347,347,763.4852294921875,2021-07-01 17:50:20.866386,2021-07-01 17:51:49.054131,0 days 00:01:28.187745000,7.937412836851365,128,500000,0.0890580689199419,0.03909904809376827,0.9999,1000,0.00019068574623750485,medium,1,PRUNED
348,348,-141.52410888671875,2021-07-01 17:50:33.198374,2021-07-01 17:51:59.807695,0 days 00:01:26.609321000,7.375657679921128,64,500000,0.07976992035495314,0.23369223630523986,0.9999,1000,0.0001903002114147356,medium,1,PRUNED
349,349,0.0,2021-07-01 17:50:46.701648,2021-07-01 17:51:27.023751,0 days 00:00:40.322103000,7.914539414271354,64,50000,0.18859281304260872,0.23318775293685207,0.9999,1000,0.0001631261385138289,medium,1,PRUNED
350,350,0.0,2021-07-01 17:51:27.024923,2021-07-01 17:52:16.431420,0 days 00:00:49.406497000,8.946696619522806,256,10000,0.08126411417878783,0.20401392821137912,0.9,1000,0.0007910902451214086,medium,1,PRUNED
351,351,0.0,2021-07-01 17:51:49.058704,2021-07-01 17:51:53.692331,0 days 00:00:04.633627000,8.342224799574002,256,10000,0.08071077144396446,0.2029416223135244,0.9,5000,0.0007219288310822708,medium,100,PRUNED
352,352,0.0,2021-07-01 17:51:53.694454,2021-07-01 17:52:38.078062,0 days 00:00:44.383608000,8.597240369383696,256,10000,0.07469121216537167,0.34737095970600435,0.98,1000,8.719855321546924e-05,medium,50,PRUNED
353,353,0.0,2021-07-01 17:51:59.808708,2021-07-01 17:52:01.639126,0 days 00:00:01.830418000,8.62085816693865,256,10000,0.048768456180917776,0.34831364352965133,0.9999,20000,0.00042867689457724774,medium,50,PRUNED
354,354,-0.24352802336215973,2021-07-01 17:52:01.640019,2021-07-01 17:52:53.661777,0 days 00:00:52.021758000,10.854006809723133,256,50000,0.07464662308417412,0.20876200617625212,0.9,1000,0.00014002152968392085,medium,1,PRUNED
355,355,0.0,2021-07-01 17:52:16.432968,2021-07-01 17:52:27.052636,0 days 00:00:10.619668000,10.823799261598488,1024,50000,0.11115778772452384,0.32955995364940005,0.98,10000,9.015737470488181e-05,medium,1,PRUNED
356,356,0.0,2021-07-01 17:52:27.057384,2021-07-01 17:53:11.474673,0 days 00:00:44.417289000,7.619024064655192,64,500000,0.07006627992549884,0.29939490577834493,0.9999,0,0.001040684552316231,medium,1,PRUNED
357,357,0.810708224773407,2021-07-01 17:52:38.079393,2021-07-01 17:53:19.153873,0 days 00:00:41.074480000,9.375446012504293,64,500000,0.06978127570609985,0.1440328166596602,0.9999,0,0.0006596146655050893,medium,1,PRUNED
358,358,0.0,2021-07-01 17:52:53.663565,2021-07-01 17:53:36.459050,0 days 00:00:42.795485000,8.09805917101159,64,500000,0.0700691693674361,0.24196219583929318,0.9999,0,0.0010058066764383553,medium,1,PRUNED
359,359,0.0,2021-07-01 17:53:11.475795,2021-07-01 17:53:13.327071,0 days 00:00:01.851276000,9.377874199592338,128,500000,0.11534011262565949,0.3668258512104881,0.95,5000,1.0430507878412755e-05,medium,100,PRUNED
360,360,0.0,2021-07-01 17:53:13.327715,2021-07-01 17:53:49.370651,0 days 00:00:36.042936000,8.102184282790079,128,500000,0.0686477953362003,0.39133138324563294,0.9999,1000,0.0003144136634290374,medium,1,PRUNED
361,361,0.0,2021-07-01 17:53:19.155528,2021-07-01 17:53:44.014455,0 days 00:00:24.858927000,6.932175843244805,128,10000,0.03369922152280968,0.24343964307094634,0.9999,1000,0.00038693058151287145,small,1000,PRUNED
362,362,0.0,2021-07-01 17:53:36.460372,2021-07-01 17:53:53.962591,0 days 00:00:17.502219000,9.921341785032705,128,10000,0.17454572385235156,0.21707864582924585,0.9999,1000,6.813724149826044e-05,small,1000,PRUNED
363,363,0.0,2021-07-01 17:53:44.015215,2021-07-01 17:55:23.007870,0 days 00:01:38.992655000,9.101634567785984,1024,10000,0.1851298155103752,0.2238028471310173,0.9,1000,0.00048774860023259944,medium,1,PRUNED
364,364,1.215416669845581,2021-07-01 17:53:49.371236,2021-07-01 17:54:25.848311,0 days 00:00:36.477075000,9.98182287926085,1024,10000,0.1750209826199677,0.22520227431566964,0.9,1000,0.00010524099684218532,medium,100,PRUNED
365,365,818.5997924804688,2021-07-01 17:53:53.963535,2021-07-01 17:55:28.269333,0 days 00:01:34.305798000,8.773716732810122,1024,50000,3.920162337742866e-05,0.22840579130331182,0.9,1000,0.0002472323309651032,medium,100,PRUNED
366,366,1.5311142206192017,2021-07-01 17:54:25.849572,2021-07-01 17:54:49.113787,0 days 00:00:23.264215000,9.098107248561078,256,50000,0.18340434653319304,0.16838938367994272,0.999,1000,0.00048239280116533806,medium,1,PRUNED
367,367,0.0,2021-07-01 17:54:49.114419,2021-07-01 17:54:54.226550,0 days 00:00:05.112131000,8.74755283986093,512,500000,0.14364392463317374,0.19519281173201905,0.9,5000,0.00024582430135965436,medium,1,PRUNED
368,368,0.0,2021-07-01 17:54:54.227386,2021-07-01 17:55:17.102594,0 days 00:00:22.875208000,11.601370031015854,256,10000,0.056756585828609867,0.1807915359490164,0.95,1000,4.759495204564114e-05,medium,1,PRUNED
369,369,-0.9387367367744446,2021-07-01 17:55:17.103684,2021-07-01 17:55:38.861623,0 days 00:00:21.757939000,8.93869725313076,256,50000,0.16310029294556241,0.2535955231479392,0.99,1000,0.0008382986537875416,medium,10,PRUNED
370,370,5.505311012268066,2021-07-01 17:55:23.008629,2021-07-01 17:55:45.601621,0 days 00:00:22.592992000,10.366453570649444,256,50000,0.09581267523329716,0.25452593562786874,0.99,1000,0.0007991367387937449,medium,10,PRUNED
371,371,-98.509765625,2021-07-01 17:55:28.270159,2021-07-01 17:55:56.873443,0 days 00:00:28.603284000,7.732012476012045,256,500000,0.06414914489707962,0.2522945115445154,0.99,1000,0.0008625297472703435,medium,10,PRUNED
372,372,0.0,2021-07-01 17:55:38.862776,2021-07-01 17:56:59.028703,0 days 00:01:20.165927000,7.717896483611175,256,500000,0.06308994098718737,0.3223722307949031,0.9999,1000,0.00013487610853560143,medium,1,PRUNED
373,373,0.0,2021-07-01 17:55:45.602282,2021-07-01 17:56:17.177903,0 days 00:00:31.575621000,11.823341327262307,64,500000,0.08627422694104589,0.3724670311894828,0.9999,0,0.0001525049347743858,medium,1,PRUNED
374,374,2.640777349472046,2021-07-01 17:55:56.874328,2021-07-01 17:56:37.311431,0 days 00:00:40.437103000,9.522502090598975,64,500000,0.09030942107605969,0.3206010039381398,0.9999,0,8.044410541980215e-05,medium,1,PRUNED
375,375,0.0,2021-07-01 17:56:17.178851,2021-07-01 17:56:23.158426,0 days 00:00:05.979575000,8.4258320389802,512,10000,0.12766923970885513,0.1876750559200502,0.9999,5000,0.0006309748431500157,medium,1,PRUNED
376,376,-166.8712158203125,2021-07-01 17:56:23.159100,2021-07-01 17:56:51.284139,0 days 00:00:28.125039000,7.516861891387589,128,500000,0.10653126235925585,0.3149357354679024,0.995,1000,0.00012862991376697667,medium,5000,PRUNED
