,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
118,118,0.0,2021-07-01 13:51:33.957456,2021-07-01 13:52:59.208911,0 days 00:01:25.251455,11.448317173276772,64,100000,0.1999974972569481,0.28406883121906223,0.995,1000,0.0022764412653371387,medium,1,PRUNED
119,119,2300.043394273307,2021-07-01 13:51:55.891882,2021-07-01 13:53:30.862362,0 days 00:01:34.970480,11.468941667658807,64,100000,0.1767058042841233,0.30810374102073484,0.995,1000,0.001711350480130138,medium,1,COMPLETE
120,120,2742.749015022582,2021-07-01 13:52:40.518908,2021-07-01 13:54:11.539389,0 days 00:01:31.020481,10.792580492047321,64,100000,0.17295091083719483,0.28439981747542653,0.9,1000,0.006299013657777178,medium,1,COMPLETE
121,121,-1204.3796153265284,2021-07-01 13:52:59.209430,2021-07-01 13:53:04.843348,0 days 00:00:05.633918,10.739961380236622,64,100000,0.06148178884913694,0.282944325838942,0.9,20000,0.0017184962215196125,medium,1,PRUNED
122,122,-6.571230911552448,2021-07-01 13:53:04.843864,2021-07-01 13:53:27.646382,0 days 00:00:22.802518,8.807062263077556,64,10000,0.17807942164619406,0.32621562865434667,0.9,1000,0.003970640482638832,medium,1,PRUNED
123,123,0.0,2021-07-01 13:53:27.647024,2021-07-01 13:54:51.187887,0 days 00:01:23.540863,10.332630700750116,64,50000,0.1901605751539115,0.3332491645236406,0.9,1000,0.0011366119745065987,medium,1,PRUNED
124,124,-3.0660393776457298,2021-07-01 13:53:30.863256,2021-07-01 13:54:48.644651,0 days 00:01:17.781395,9.861936714872513,64,50000,0.19098221765188392,0.33469467008438253,0.9,1000,0.006564837674596044,medium,1500,COMPLETE
125,125,-89.12157662893878,2021-07-01 13:54:11.540684,2021-07-01 13:54:33.376688,0 days 00:00:21.836004,10.228844661544525,64,100000,0.19159218507846795,0.26578779446795725,0.9,1000,0.0032291696222704353,medium,1,PRUNED
126,126,0.0,2021-07-01 13:54:33.377269,2021-07-01 13:56:02.394969,0 days 00:01:29.017700,10.771082196915922,64,100000,0.18797429526179035,0.33514579087535135,0.9,1000,0.0012512980149984568,medium,1,COMPLETE
127,127,2398.1334228412597,2021-07-01 13:54:48.645388,2021-07-01 13:56:17.387606,0 days 00:01:28.742218,10.995926620278755,64,100000,0.1878411530486985,0.2510989127137789,0.9,1000,0.0013905005709167423,medium,1,COMPLETE
128,128,2235.9174524177797,2021-07-01 13:54:51.188800,2021-07-01 13:56:19.263993,0 days 00:01:28.075193,11.061710698973783,64,100000,0.1741520394911497,0.3015236733261504,0.9,1000,0.002938618599823005,medium,1,COMPLETE
129,129,-2.3360931704373797,2021-07-01 13:56:02.395975,2021-07-01 13:56:27.793738,0 days 00:00:25.397763,11.090099531307995,1024,100000,0.17443219873422175,0.3040195306871845,0.9,1000,0.0029441826790802214,medium,1,PRUNED
130,130,-0.9156095715802182,2021-07-01 13:56:17.388578,2021-07-01 13:56:42.460931,0 days 00:00:25.072353,11.225070555811271,256,100000,0.1722951814718012,0.30444362104367606,0.9,1000,0.0007263231693594067,medium,1,PRUNED
131,131,0.0,2021-07-01 13:56:19.264790,2021-07-01 13:57:13.575876,0 days 00:00:54.311086,10.51068391759795,256,100000,0.12475910057449541,0.056853188474045246,0.95,1000,0.0007380298142975254,medium,1,PRUNED
132,132,-1204.3796153265284,2021-07-01 13:56:27.794463,2021-07-01 13:56:33.235510,0 days 00:00:05.441047,10.558010957959718,256,10000,0.17012960747271025,0.4966041690404885,0.95,5000,0.013883831233967548,medium,1,PRUNED
133,133,-863.0681611724431,2021-07-01 13:56:33.236015,2021-07-01 13:57:47.403097,0 days 00:01:14.167082,10.109824192549778,64,50000,0.1402912002137747,0.2739490761301422,0.98,1000,0.0002384601705113073,small,1000,COMPLETE
134,134,387.7062595741661,2021-07-01 13:56:42.461490,2021-07-01 13:57:29.216385,0 days 00:00:46.754895,8.015083542356832,64,50000,0.14050418675607515,0.4509997217252558,0.98,1000,0.00025724290685041586,small,1000,PRUNED
135,135,-932.3175065372925,2021-07-01 13:57:13.576355,2021-07-01 13:58:21.302943,0 days 00:01:07.726588,7.9786457947362335,64,50000,0.19828728096856782,0.17823071751022437,0.98,1000,0.00024531523907587457,small,1000,COMPLETE
136,136,2609.8701211428997,2021-07-01 13:57:29.216857,2021-07-01 13:58:38.999564,0 days 00:01:09.782707,10.162467681079514,64,10000,0.16584348928898582,0.2769581821859102,0.99,1000,0.00018228010629543377,small,1000,COMPLETE
137,137,-1149.0673796832561,2021-07-01 13:57:47.404114,2021-07-01 13:58:28.497833,0 days 00:00:41.093719,7.518550811787209,64,10000,0.0931567111603648,0.20703557105648518,0.99,1000,1.5369889594442796e-05,small,1500,PRUNED
138,138,-1204.9191400558339,2021-07-01 13:58:21.303998,2021-07-01 13:58:22.509848,0 days 00:00:01.205850,9.236071063254908,64,10000,0.1099567154411308,0.4642526746663623,0.99,5000,0.0001701666715160506,small,10000,PRUNED
139,139,-64.09756353043485,2021-07-01 13:58:22.510432,2021-07-01 13:58:44.070499,0 days 00:00:21.560067,9.819089480817821,64,500000,0.12295125210668273,0.23260822980801021,0.9,0,0.006489944049328925,small,1500,PRUNED
140,140,2500.7935545521614,2021-07-01 13:58:28.498333,2021-07-01 14:00:02.079678,0 days 00:01:33.581345,9.844639557949051,256,100000,0.08765837174475652,0.22989218737659045,0.9,0,0.0005316213197095423,small,1,COMPLETE
141,141,2877.3175053948403,2021-07-01 13:58:39.000376,2021-07-01 14:00:12.308068,0 days 00:01:33.307692,9.83441333932192,256,10000,0.16822457994046464,0.28223774851996414,0.9,0,0.0005400073590128182,small,1,COMPLETE
142,142,-1204.3116435243865,2021-07-01 13:58:44.071051,2021-07-01 13:58:49.184225,0 days 00:00:05.113174,10.297226498373563,256,10000,0.16413868632370293,0.31959482413065143,0.9,10000,0.0005140180015065451,small,1,PRUNED
143,143,-5.66529128413265,2021-07-01 13:58:49.184800,2021-07-01 13:59:07.556215,0 days 00:00:18.371415,9.953803756523564,64,10000,0.15048075618587411,0.2829069098975006,0.99,1000,7.601585713361552e-05,small,1000,PRUNED
144,144,-0.24570402183594808,2021-07-01 13:59:07.556655,2021-07-01 13:59:26.799319,0 days 00:00:19.242664,8.518202707139865,64,10000,0.16733735382124615,0.29290982811608846,0.99,1000,0.00042683315948446735,small,1000,PRUNED
145,145,0.0,2021-07-01 13:59:26.799814,2021-07-01 14:00:38.251725,0 days 00:01:11.451911,8.761891734261011,64,100000,0.15366328249618355,0.2660646089723543,0.99,1000,3.869571808582432e-05,small,1000,PRUNED
146,146,-648.3952926083584,2021-07-01 14:00:02.080560,2021-07-01 14:00:22.246333,0 days 00:00:20.165773,6.979096937268174,64,100000,0.15894456022253878,0.2508283004920525,0.99,1000,0.09334265345079554,small,1000,PRUNED
147,147,-10.68945544479402,2021-07-01 14:00:12.308990,2021-07-01 14:00:39.681306,0 days 00:00:27.372316,9.630997185034666,256,10000,0.18400235546995292,0.27554430535400765,0.9,0,3.9755288446604446e-05,small,1,PRUNED
148,148,3454.5031419185616,2021-07-01 14:00:22.246841,2021-07-01 14:01:55.949561,0 days 00:01:33.702720,9.533761121543618,256,10000,0.18498034832018478,0.2582816796175268,0.9,0,0.0006095007631131426,small,1,COMPLETE
149,149,-1048.8738906246895,2021-07-01 14:00:38.252284,2021-07-01 14:01:34.182882,0 days 00:00:55.930598,9.546915525510663,256,10000,0.18403292943356994,0.29719227330217285,0.9,0,0.0006450295720673,small,1,PRUNED
150,150,-4.041277673619334,2021-07-01 14:00:39.681936,2021-07-01 14:01:08.519470,0 days 00:00:28.837534,9.373861787029405,256,10000,0.17789933774475464,0.3452836757874398,0.9,0,0.000607712169654952,medium,1,PRUNED
151,151,3488.170626822044,2021-07-01 14:01:08.519943,2021-07-01 14:02:42.675638,0 days 00:01:34.155695,10.4068019405836,256,10000,0.16870649869492166,0.29728851177703747,0.9,0,0.0003216285139427508,small,1,COMPLETE
152,152,0.05073986441722411,2021-07-01 14:01:34.183270,2021-07-01 14:02:02.616912,0 days 00:00:28.433642,10.186009945727095,256,10000,0.19491173023796227,0.28619195101219236,0.999,5000,0.0003190184776748772,small,5000,PRUNED
153,153,-1.8342064279532977,2021-07-01 14:01:55.950576,2021-07-01 14:02:21.646220,0 days 00:00:25.695644,9.7537836227687,256,10000,0.1957505546367477,0.2814252340242551,0.9,0,0.0004091390802269096,small,1,PRUNED
154,154,2593.991813916622,2021-07-01 14:02:02.617466,2021-07-01 14:03:36.945379,0 days 00:01:34.327913,10.028749088423424,256,10000,0.17960876607244555,0.2538480219971376,0.9,0,0.0003960717762519558,small,1,COMPLETE
155,155,-12.954219721588743,2021-07-01 14:02:21.646777,2021-07-01 14:02:51.744144,0 days 00:00:30.097367,9.986263321071373,256,10000,0.1784491876646456,0.25662517074365837,0.9,0,0.018053062730326808,small,1,PRUNED
156,156,3468.1238281868227,2021-07-01 14:02:42.676537,2021-07-01 14:04:17.307884,0 days 00:01:34.631347,10.688547019612667,256,10000,0.16781944564522705,0.25919700445046345,0.9,0,0.0002941062803950005,small,1,COMPLETE
157,157,3943.208063948259,2021-07-01 14:02:51.745024,2021-07-01 14:04:20.507827,0 days 00:01:28.762803,10.784403968646757,256,10000,0.1677644711303074,0.26641224205849295,0.9,0,0.00028595238208945287,small,1,COMPLETE
158,158,3584.924165950506,2021-07-01 14:03:36.946467,2021-07-01 14:05:08.498518,0 days 00:01:31.552051,10.377797327676863,512,10000,0.16787207901090795,0.24086652298775885,0.9,0,0.00035882733126584216,small,1,COMPLETE
159,159,0.0,2021-07-01 14:04:17.309253,2021-07-01 14:05:13.573698,0 days 00:00:56.264445,10.792011011613903,256,10000,0.17254696988965373,0.26813672414383233,0.9,0,0.0003733233498001198,small,1,PRUNED
160,160,-749.3042763899921,2021-07-01 14:04:20.508541,2021-07-01 14:04:46.587826,0 days 00:00:26.079285,10.666655439764856,512,10000,0.16631098602240152,0.26779347761850003,0.9,0,5.5676067990936246e-05,medium,1,PRUNED
161,161,3222.4230106257455,2021-07-01 14:04:46.588351,2021-07-01 14:06:17.825159,0 days 00:01:31.236808,10.368027438736798,256,10000,0.16940671447302189,0.24412864845213897,0.9,0,0.00018676455037775296,small,1,COMPLETE
162,162,2662.626438594969,2021-07-01 14:05:08.499351,2021-07-01 14:06:38.984608,0 days 00:01:30.485257,10.413891791014077,512,10000,0.17065999754453828,0.24148821201193152,0.9,0,0.00034382142249922236,medium,1,COMPLETE
163,163,0.0,2021-07-01 14:05:13.574227,2021-07-01 14:06:09.907495,0 days 00:00:56.333268,10.391501583601137,512,10000,0.16906996898895338,0.24634362171827853,0.9,0,0.0002009385597846667,small,1,PRUNED
164,164,3263.778456060012,2021-07-01 14:06:09.908177,2021-07-01 14:07:40.868218,0 days 00:01:30.960041,10.634170658124427,512,10000,0.16315082492126573,0.2764568922778008,0.9,0,0.008457100475913547,small,1,COMPLETE
165,165,-5.606755159473323,2021-07-01 14:06:17.826049,2021-07-01 14:06:45.224091,0 days 00:00:27.398042,10.92573333280468,512,10000,0.161218520243947,0.2393887446587423,0.9,0,0.0004835150448178141,small,1,PRUNED
166,166,3293.9561034052313,2021-07-01 14:06:38.985661,2021-07-01 14:08:08.994309,0 days 00:01:30.008648,10.530578163676584,512,10000,0.16216011654376897,0.23876103144996805,0.9,0,0.00045803405681585683,medium,1,COMPLETE
167,167,3877.0151990388404,2021-07-01 14:06:45.224636,2021-07-01 14:08:15.411072,0 days 00:01:30.186436,10.558533222680794,512,10000,0.17433064122805098,0.2398817570832459,0.9,0,0.00032440903940614193,medium,1,COMPLETE
168,168,-5.284487367956899,2021-07-01 14:07:40.869092,2021-07-01 14:08:37.872005,0 days 00:00:57.002913,10.645927960707114,512,10000,0.17503481544735222,0.2124950967461593,0.9,0,0.008660164669540412,small,1,PRUNED
169,169,0.0,2021-07-01 14:08:08.995276,2021-07-01 14:09:07.409699,0 days 00:00:58.414423,10.614211504884302,512,10000,0.17439061961805533,0.22123458443162206,0.9,0,0.009544934519577735,medium,1,PRUNED
170,170,2730.3542825558816,2021-07-01 14:08:15.411911,2021-07-01 14:09:47.516195,0 days 00:01:32.104284,10.635669145951141,512,10000,0.17503143821174863,0.21485803052940983,0.9,0,0.011049650022317455,medium,1,COMPLETE
171,171,2973.8554517461234,2021-07-01 14:08:37.872577,2021-07-01 14:10:13.759328,0 days 00:01:35.886751,10.497789914022828,512,10000,0.1620822667939934,0.21690135953506284,0.9,0,0.005121237786411435,medium,1,COMPLETE
172,172,-6.141071245405669,2021-07-01 14:09:07.410482,2021-07-01 14:09:35.121014,0 days 00:00:27.710532,10.517410169078788,512,10000,0.1625558394347756,0.2584422132397123,0.9,0,0.004192528162829788,medium,1,PRUNED
173,173,0.0,2021-07-01 14:09:35.121758,2021-07-01 14:11:08.887688,0 days 00:01:33.765930,10.769258989535993,512,10000,0.16831806952231507,0.2376223478447396,0.9,0,0.0049352333213015225,medium,1,COMPLETE
174,174,-285.6436571458471,2021-07-01 14:09:47.517114,2021-07-01 14:10:14.645678,0 days 00:00:27.128564,10.78128068522469,512,10000,0.1678398449046305,0.230099186500668,0.9,0,0.019795851079887353,medium,1,PRUNED
175,175,3872.093905077565,2021-07-01 14:10:13.760183,2021-07-01 14:11:47.404309,0 days 00:01:33.644126,10.871585050243082,512,10000,0.1690596013319053,0.19044266057166848,0.9,0,0.005241997674655729,medium,1,COMPLETE
176,176,0.0,2021-07-01 14:10:14.646173,2021-07-01 14:11:12.952265,0 days 00:00:58.306092,10.340045320704549,512,10000,0.1651954066995688,0.19144990847833404,0.9,0,0.006411998491544262,medium,1,PRUNED
177,177,-391.4418824511813,2021-07-01 14:11:08.888793,2021-07-01 14:12:08.119896,0 days 00:00:59.231103,10.325026443024282,512,10000,0.15793314352522952,0.19592152496645304,0.9,0,0.007681924873681368,medium,1,PRUNED
178,178,-5.284487367956899,2021-07-01 14:11:12.952873,2021-07-01 14:11:41.719544,0 days 00:00:28.766671,10.479826156978806,512,10000,0.1576405495326515,0.25310646234428563,0.9,0,0.00544562129494687,medium,1,PRUNED
179,179,2366.138918121482,2021-07-01 14:11:41.720560,2021-07-01 14:13:14.188920,0 days 00:01:32.468360,10.944068358439797,512,10000,0.16053914511952136,0.2667548310592222,0.9,0,0.008345383060526438,medium,1,COMPLETE
180,180,1480.5145484945679,2021-07-01 14:11:47.405219,2021-07-01 14:12:47.817987,0 days 00:01:00.412768,11.186452248192248,512,10000,0.16090798120091993,0.19820761333110665,0.9,0,0.0035422889887790155,medium,1,PRUNED
181,181,2781.584815170957,2021-07-01 14:12:08.120479,2021-07-01 14:13:39.746941,0 days 00:01:31.626462,11.228951623057073,512,10000,0.16157969755903095,0.1847595073799618,0.9,0,0.003575840302171587,medium,1,COMPLETE
182,182,2577.8794372807542,2021-07-01 14:12:47.818528,2021-07-01 14:14:19.632035,0 days 00:01:31.813507,10.885030820104411,512,10000,0.18070374953589574,0.17384119640890658,0.9,0,0.0004827245314401105,medium,1,COMPLETE
183,183,3056.733259028144,2021-07-01 14:13:14.190050,2021-07-01 14:14:50.857784,0 days 00:01:36.667734,10.537040381041532,512,10000,0.17040180183583467,0.172304035982937,0.9,0,0.0004605842846745198,medium,1,COMPLETE
184,184,2588.8432103521736,2021-07-01 14:13:39.747920,2021-07-01 14:15:16.350673,0 days 00:01:36.602753,10.54829372778183,512,10000,0.17036241694508314,0.16953685224817033,0.9,0,0.00435858429288449,medium,1,COMPLETE
185,185,-2.7369015352830957,2021-07-01 14:14:19.632905,2021-07-01 14:14:47.965903,0 days 00:00:28.332998,11.266899609808016,512,10000,0.17032157107103996,0.1537462620973442,0.9,0,0.004705053990344433,medium,1,PRUNED
186,186,3485.655837695871,2021-07-01 14:14:47.966519,2021-07-01 14:16:21.541629,0 days 00:01:33.575110,10.536097365817167,512,10000,0.16403635644067505,0.2238665491068341,0.9,0,0.0037077386435386364,medium,1,COMPLETE
187,187,-10.800664343696553,2021-07-01 14:14:50.858585,2021-07-01 14:15:18.499869,0 days 00:00:27.641284,10.499685016150318,512,10000,0.18736201843262207,0.21571779870676278,0.9,0,0.0005411684552763223,medium,1,PRUNED
188,188,0.0,2021-07-01 14:15:16.351403,2021-07-01 14:15:43.402917,0 days 00:00:27.051514,10.166901273343665,512,10000,0.18555117190701909,0.15862124157782323,0.9,0,0.0006228922788845406,medium,1,PRUNED
189,189,-12.912348934973124,2021-07-01 14:15:18.500432,2021-07-01 14:15:46.520698,0 days 00:00:28.020266,10.144683373398433,512,10000,0.1794005205338793,0.22934937950985027,0.9,0,0.0007683066494609313,medium,1,PRUNED
190,190,0.0,2021-07-01 14:15:43.403474,2021-07-01 14:17:17.459656,0 days 00:01:34.056182,10.29017938314503,512,10000,0.16368127397660504,0.22663515434654335,0.9,0,0.0008375277364946342,medium,1,COMPLETE
191,191,-0.12241241060388575,2021-07-01 14:15:46.521254,2021-07-01 14:16:15.641477,0 days 00:00:29.120223,10.27850991160527,512,10000,0.16474801364909622,0.2457625810443937,0.9,0,0.0004287799307223074,medium,1,PRUNED
192,192,-7.286544049295571,2021-07-01 14:16:15.642058,2021-07-01 14:16:43.111267,0 days 00:00:27.469209,10.65970341238037,512,10000,0.1531136411900842,0.24290551389387582,0.9,0,0.00032006016142692705,medium,1,PRUNED
193,193,0.0,2021-07-01 14:16:21.542494,2021-07-01 14:16:49.432838,0 days 00:00:27.890344,10.65018264801664,512,10000,0.15416752333332218,0.23919625660212115,0.9,0,0.0026955715760518008,medium,1,PRUNED
194,194,-1.471493403902457,2021-07-01 14:16:43.112119,2021-07-01 14:17:12.772521,0 days 00:00:29.660402,10.433945491688014,512,10000,0.16613014552548455,0.22295431059754128,0.9,0,0.002779862174282822,medium,1,PRUNED
195,195,-1051.4994257877115,2021-07-01 14:16:49.433482,2021-07-01 14:17:16.802582,0 days 00:00:27.369100,10.44988719388328,512,10000,0.1661757389314434,0.203610469621389,0.9,0,0.002303047037993891,medium,1,PRUNED
196,196,3753.7280586248125,2021-07-01 14:17:12.773169,2021-07-01 14:18:45.621854,0 days 00:01:32.848685,10.364882331452485,512,10000,0.17150912946154687,0.2587147775827866,0.9,0,0.00029496838105998993,medium,1,COMPLETE
197,197,3449.994513656049,2021-07-01 14:17:16.803174,2021-07-01 14:18:52.288516,0 days 00:01:35.485342,11.031277017031858,512,10000,0.1716215935245924,0.23185685974528059,0.9,0,0.0004095481465493397,medium,1,COMPLETE
198,198,4321.687117586989,2021-07-01 14:17:17.460691,2021-07-01 14:18:50.179094,0 days 00:01:32.718403,10.913032638344848,512,10000,0.1717455039562441,0.2626557919533538,0.9,0,0.00027780175057380037,medium,1,COMPLETE
199,199,-1.4176099864271237,2021-07-01 14:18:45.622671,2021-07-01 14:19:42.839129,0 days 00:00:57.216458,10.964223119846682,512,10000,0.17678952244937257,0.26485903292113666,0.9,0,0.00027994273268449357,medium,1,PRUNED
200,200,4536.318351040884,2021-07-01 14:18:50.180104,2021-07-01 14:20:25.073277,0 days 00:01:34.893173,11.05755380411593,512,10000,0.17214416863709509,0.2600943545321703,0.9999,0,0.00028078481758561056,medium,1,COMPLETE
201,201,-1.0977232678436337,2021-07-01 14:18:52.289454,2021-07-01 14:19:21.048006,0 days 00:00:28.758552,11.031631245903487,512,10000,0.17191606598246179,0.24801315682005848,0.9999,0,0.00022853975544940577,medium,1,PRUNED
202,202,3745.0634193595615,2021-07-01 14:19:21.048474,2021-07-01 14:20:54.894138,0 days 00:01:33.845664,10.752175317148433,512,10000,0.17591755056657402,0.2549195001056285,0.9,0,0.000266407072161646,medium,1,COMPLETE
203,203,0.9901317084720915,2021-07-01 14:19:42.839670,2021-07-01 14:20:10.065636,0 days 00:00:27.225966,10.788970542418074,512,10000,0.17117966434920723,0.25823067792966636,0.9,0,0.00036256440847137576,medium,1,PRUNED
204,204,4480.586123746936,2021-07-01 14:20:10.066248,2021-07-01 14:21:46.782857,0 days 00:01:36.716609,10.572072634226569,512,10000,0.17680611640871854,0.23416219489142936,0.9,0,0.00044345738806562637,medium,1,COMPLETE
205,205,0.0,2021-07-01 14:20:25.074059,2021-07-01 14:20:53.514740,0 days 00:00:28.440681,10.642963654430105,512,10000,0.17518227337910233,0.2549620053202746,0.9999,0,0.00027367995726318434,medium,1,PRUNED
206,206,0.0,2021-07-01 14:20:53.515232,2021-07-01 14:22:33.936795,0 days 00:01:40.421563,11.04744934789569,512,10000,0.1681827415355447,0.23743598881680292,0.9999,0,0.00042635669573842566,medium,1,COMPLETE
207,207,0.0,2021-07-01 14:20:54.895096,2021-07-01 14:21:27.233893,0 days 00:00:32.338797,11.04981529144389,512,10000,0.17635137695912603,0.23591176480538573,0.9999,0,0.0002100966025122473,medium,1,PRUNED
208,208,2534.2046305313706,2021-07-01 14:21:27.234514,2021-07-01 14:23:04.373641,0 days 00:01:37.139127,10.727986727844836,512,10000,0.17054511938831338,0.24949590380788528,0.9999,0,0.00031095377069065777,medium,1,COMPLETE
209,209,3.453965089225754,2021-07-01 14:21:46.783843,2021-07-01 14:22:17.071936,0 days 00:00:30.288093,10.73544160442282,512,10000,0.1705918026890182,0.24789898087257575,0.995,0,0.00032757897261884297,medium,1,PRUNED
210,210,4264.4468235207605,2021-07-01 14:22:17.072490,2021-07-01 14:23:52.258869,0 days 00:01:35.186379,10.554211980346569,512,10000,0.1812619889529356,0.2603259372048786,0.9999,0,0.00041069850297621095,medium,1,COMPLETE
211,211,0.0,2021-07-01 14:22:33.938097,2021-07-01 14:23:04.024261,0 days 00:00:30.086164,10.874426377124562,512,10000,0.18094747232576935,0.2608981647145378,0.9,0,0.0002837097748452313,medium,1,PRUNED
212,212,0.0,2021-07-01 14:23:04.024783,2021-07-01 14:24:40.273068,0 days 00:01:36.248285,10.562158203385195,512,10000,0.17482499689175623,0.267289973599262,0.9,0,0.00016264770939076475,medium,1,COMPLETE
213,213,-2.7401448296736817,2021-07-01 14:23:04.374439,2021-07-01 14:23:35.011197,0 days 00:00:30.636758,11.419392038425178,512,10000,0.1757944686506917,0.27424773998947166,0.9,0,0.0003816448905893257,medium,1,PRUNED
214,214,0.0,2021-07-01 14:23:35.011816,2021-07-01 14:24:06.185581,0 days 00:00:31.173765,10.491909725704875,512,10000,0.16310287830223288,0.23010020750451943,0.9,0,0.00023290272799231162,medium,1,PRUNED
215,215,-43.34284435495283,2021-07-01 14:23:52.259973,2021-07-01 14:24:20.517375,0 days 00:00:28.257402,10.582881466678234,512,10000,0.18418212077227306,0.2658121631166078,0.9999,0,0.00043476829476342773,medium,1,PRUNED
216,216,3785.2369676139206,2021-07-01 14:24:06.186222,2021-07-01 14:25:42.354766,0 days 00:01:36.168544,10.627273078815422,512,10000,0.18421674420144857,0.2626500404311191,0.9999,0,0.00046604356223343865,medium,1,COMPLETE
217,217,0.0,2021-07-01 14:24:20.517931,2021-07-01 14:24:50.801034,0 days 00:00:30.283103,10.351308083312446,512,10000,0.1728753258638744,0.25366554085132603,0.9999,0,0.00015512977766455937,medium,1,PRUNED
218,218,3626.70388243637,2021-07-01 14:24:40.274094,2021-07-01 14:26:15.158419,0 days 00:01:34.884325,10.39688903697234,512,10000,0.18999410841045256,0.2557412173736919,0.9999,0,0.0003558046791136443,medium,1,COMPLETE
219,219,2419.3484501371827,2021-07-01 14:24:50.801609,2021-07-01 14:26:21.868632,0 days 00:01:31.067023,10.873828160878178,512,10000,0.1894068251345917,0.2602089311838418,0.9,0,0.0003651893812436903,medium,1,PRUNED
220,220,0.0,2021-07-01 14:25:42.355809,2021-07-01 14:26:11.993826,0 days 00:00:29.638017,10.874065550348934,512,10000,0.1924148299805968,0.2722868827508344,0.9999,0,0.0003626601300829908,medium,1,PRUNED
221,221,0.0,2021-07-01 14:26:11.994349,2021-07-01 14:27:13.360269,0 days 00:01:01.365920,10.37550432118427,512,10000,0.18801083770116545,0.25907184446921827,0.9999,0,0.0002971311989810187,medium,1,PRUNED
222,222,3921.194341897612,2021-07-01 14:26:15.159354,2021-07-01 14:27:52.434029,0 days 00:01:37.274675,10.720986751137453,512,10000,0.18908230557382363,0.2579503550708606,0.9999,0,0.00027738722390094876,medium,1,COMPLETE
223,223,0.0,2021-07-01 14:26:21.869480,2021-07-01 14:26:50.018768,0 days 00:00:28.149288,10.365691237650523,512,10000,0.18523579940863566,0.2429039049567702,0.9999,0,0.0002814729176514394,medium,1,PRUNED
224,224,0.13762119236777437,2021-07-01 14:26:50.019519,2021-07-01 14:27:17.611967,0 days 00:00:27.592448,10.719478680373282,512,10000,0.18166943908939032,0.257577031510708,0.9999,0,0.0003062039291052362,medium,1,PRUNED
225,225,-4.129165090394963,2021-07-01 14:27:13.360748,2021-07-01 14:27:45.282205,0 days 00:00:31.921457,10.718412846297472,512,10000,0.178510733525364,0.25013156024930366,0.9999,0,0.00023896279792485554,medium,1,PRUNED
226,226,-1204.3116435243865,2021-07-01 14:27:17.612461,2021-07-01 14:27:23.613274,0 days 00:00:06.000813,10.66165603094199,512,10000,0.17892673687620606,0.24731635853665973,0.9999,20000,0.00023623603897770642,medium,1,PRUNED
227,227,0.0,2021-07-01 14:27:23.614000,2021-07-01 14:27:50.792036,0 days 00:00:27.178036,10.222691723898983,512,10000,0.18252818379544922,0.27346979686171735,0.9999,0,0.0004218231812372517,medium,1,PRUNED
228,228,-12.727962082700671,2021-07-01 14:27:45.282644,2021-07-01 14:28:10.476159,0 days 00:00:25.193515,10.190832782898164,512,10000,0.183312815434444,0.2765825982952583,0.9999,0,0.00042050809940877146,medium,10000,PRUNED
229,229,-1275.8317962124129,2021-07-01 14:27:50.792662,2021-07-01 14:28:15.919398,0 days 00:00:25.126736,11.094733457310136,512,10000,0.19212433640885557,0.23451148405427324,0.9999,0,0.0005217301465768659,medium,10000,PRUNED
230,230,-0.45611252297843663,2021-07-01 14:27:52.434947,2021-07-01 14:28:18.936904,0 days 00:00:26.501957,11.065760108278688,512,10000,0.19995165207956458,0.23558298941916372,0.9999,0,0.0003382668114480435,medium,1,PRUNED
231,231,0.0,2021-07-01 14:28:10.476727,2021-07-01 14:28:41.202443,0 days 00:00:30.725716,11.116644547857076,512,10000,0.19079232902265478,0.2290460240451459,0.9999,0,0.00019722243637105647,medium,1,PRUNED
232,232,-0.016724518152464896,2021-07-01 14:28:15.919998,2021-07-01 14:28:44.710631,0 days 00:00:28.790633,10.864452478250268,512,10000,0.19886987203688927,0.23727920554266144,0.9999,0,0.00035305974676640975,medium,1,PRUNED
233,233,0.0,2021-07-01 14:28:18.937532,2021-07-01 14:28:50.308243,0 days 00:00:31.370711,10.590693899737312,512,10000,0.18880543108407835,0.2561034209170681,0.9999,0,0.0001936362217006061,medium,1,PRUNED
234,234,2554.9798464765663,2021-07-01 14:28:41.203187,2021-07-01 14:30:20.069326,0 days 00:01:38.866139,10.56484679316128,512,10000,0.1867991003526774,0.26507517491621174,0.995,0,0.0002603519002935339,medium,1,COMPLETE
235,235,3435.0552964801864,2021-07-01 14:28:44.711529,2021-07-01 14:30:22.726375,0 days 00:01:38.014846,10.403444519807623,512,10000,0.16727336339195722,0.2628403538683204,0.995,0,0.0002673478200424,medium,1,COMPLETE
236,236,3984.094701049238,2021-07-01 14:28:50.308923,2021-07-01 14:30:30.399958,0 days 00:01:40.091035,10.384513936365899,1024,10000,0.16689377886360612,0.2651772244816236,0.995,0,0.00026489243832542356,medium,1,COMPLETE
237,237,0.0,2021-07-01 14:30:20.070389,2021-07-01 14:31:23.559541,0 days 00:01:03.489152,10.410159805437964,512,500000,0.17499514089507795,0.28867165729715943,0.9,0,0.0003293021307611414,medium,1,PRUNED
